dropdex_id,artist,track,drop_no,drop_class,secondary_class,dropdex_rank_global,battle_score_abs,dropdex_score_abs,wins,losses,ties,matchups,win_rate,battle_engine_rank
DROP0189,Crankdat,Movement,3,Impact Cannon,Technical Weapon,13.0,53.7520157841426,55.15919068696414,302,10,0,312,0.967948717948718,1
DROP0195,"Excision, Kai Wachi, Sullivan King",Bonebreaker,3,Impact Cannon,Groove Driver,6.0,61.88432124707418,57.697364028391526,302,10,0,312,0.967948717948718,2
DROP0204,HOL!,HOL!,2,Impact Cannon,Filth Monster,15.0,57.6520160380335,54.87848051589949,302,10,0,312,0.967948717948718,3
DROP0323,"LEVEL UP, Subtronics, Wooli",Dingus,1,Impact Cannon,Technical Weapon,4.0,63.0998478662092,59.996963080235275,298,14,0,312,0.9551282051282052,4
DROP0187,Crankdat,Movement,1,Impact Cannon,Technical Weapon,66.0,49.052531766719106,49.59538235824583,295,17,0,312,0.9455128205128205,5
DROP0375,Crankdat,STFU,1,Technical Weapon,Impact Cannon,11.0,55.473021164203544,55.26558829734407,293,19,0,312,0.9391025641025641,6
DROP0338,YDG,Lose Control,1,Filth Monster,Impact Cannon,27.0,51.80646149201161,52.25109889080313,293,19,0,312,0.9391025641025641,7
DROP0346,LEVEL UP,Alive,1,Filth Monster,Technical Weapon,42.0,46.49134258413413,51.1453299158515,292,20,0,312,0.9358974358974359,8
DROP0371,Crankdat,Ding Dong,3,Impact Cannon,Technical Weapon,79.0,48.23359117021351,48.42616941451403,290,22,0,312,0.9294871794871795,9
DROP0162,"Subtronics, Creg",Antidote (Midnight Coffee) (feat. CREG),2,Technical Weapon,Groove Driver,57.0,49.3173500359734,50.08214807258008,290,22,0,312,0.9294871794871795,10
DROP0324,"LEVEL UP, Subtronics, Wooli",Dingus,2,Technical Weapon,Impact Cannon,29.0,54.22723553068606,52.14353049878237,289,23,0,312,0.9262820512820513,11
DROP0030,Subtronics,Fuck Up,2,Impact Cannon,Filth Monster,26.0,54.38471746641897,52.33176514971562,289,23,0,312,0.9262820512820513,12
DROP0148,"TYNAN, maddietiedt",wubmart,1,Impact Cannon,Technical Weapon,32.0,53.76053859873576,51.90756097384839,289,23,0,312,0.9262820512820513,13
DROP0349,LEVEL UP,Dark Side,1,Filth Monster,Impact Cannon,20.0,53.76324436422664,53.55305633997848,288,24,0,312,0.9230769230769231,14
DROP0370,Crankdat,Ding Dong,2,Impact Cannon,Technical Weapon,76.0,47.94518769767129,48.78232634694782,287,25,0,312,0.9198717948717948,15
DROP0092,HOL!,COUNTRY RIDDIM,2,Impact Cannon,Filth Monster,17.0,57.04145226077914,54.38264726337404,285,27,0,312,0.9134615384615384,16
DROP0022,Subtronics,Anxious,3,Impact Cannon,Technical Weapon,75.0,49.40951281176193,48.837180588566525,283,29,0,312,0.907051282051282,17
DROP0020,TYNAN,His Name Is,2,Impact Cannon,Filth Monster,54.0,51.93794121142162,50.32339639256762,283,29,0,312,0.907051282051282,18
DROP0015,"Subtronics, Grabbitz",Infinity (feat. Grabbitz),1,Impact Cannon,Technical Weapon,70.0,49.68288252880232,49.26290631643946,282,30,0,312,0.9038461538461539,19
DROP0124,Svdden Death,Forgotten Name,1,Filth Monster,Impact Cannon,35.0,50.135266575014576,51.50984028762486,282,30,0,312,0.9038461538461539,20
DROP0019,TYNAN,His Name Is,1,Impact Cannon,Filth Monster,36.0,51.38004700176677,51.4208460250636,281,31,0,312,0.9006410256410257,21
DROP0356,"LEVEL UP, Vastive",Awaken,2,Impact Cannon,Filth Monster,90.0,46.87666218878419,47.72268760051338,280,32,0,312,0.8974358974358975,22
DROP0369,Crankdat,Ding Dong,1,Impact Cannon,Technical Weapon,112.0,46.48810576872901,46.640147638543155,278,34,0,312,0.8910256410256411,23
